49	6	6	ἀνθρωπάρεσκος	2
41	2	22	βλητέος	2
40	11	30	ἐλαφρός	2
44	2	9	Καππαδοκία	2
44	4	25	μελετάω	2
44	27	28	ὀργυιά	2
66	4	3	σάρδιον	2
44	16	7	Μυσία	2
50	1	27	συναθλέω	2
46	5	7	ἐκκαθαίρω	2
44	27	1	δεσμώτης	2
44	19	39	ἔννομος	2
55	2	4	ἐμπλέκω	2
46	15	34	ἀγνωσία	2
43	4	6	ὁδοιπορία	2
51	2	4	παραλογίζομαι	2
58	12	24	ῥαντισμός	2
45	5	7	τάχα	2
46	12	24	συγκεραννύω	2
49	5	19	ὕμνος	2
44	9	18	ἀποπίπτω	1
40	22	5	ἐμπορία	1
59	3	17	εὐπειθής	1
40	24	45	οἰκετεία	1
44	27	40	ἀρτέμων	1
42	9	29	ἐξαστράπτω	1
45	9	10	Ῥεβέκκα	1
45	8	37	ὑπερνικάω	1
42	24	41	βρώσιμος	1
43	11	13	κοίμησις	1
47	8	22	σπουδαιότερον	1
65	1	10	φυσικῶς	1
47	11	13	δόλιος	1
45	7	2	ὕπανδρος	1
55	4	14	χαλκεύς	1
44	28	8	δυσεντέριον	1
40	26	63	ἐξορκίζω	1
40	17	27	στατήρ	1
42	12	29	μετεωρίζω	1
44	2	23	ἔκδοτος	1
51	1	2	Κολοσσαί	1
42	22	31	ἐξαιτέω	1
51	1	20	εἰρηνοποιέω	1
46	15	33	ἦθος	1
44	10	41	συμπίνω	1
46	13	4	χρηστεύομαι	1
55	2	17	Φίλητος	1
54	6	16	ἀπρόσιτος	1
42	2	1	Αὔγουστος	1
49	4	26	παροργισμός	1
56	2	8	ἀκατάγνωστος	1
57	1	11	ἄχρηστος	1
44	21	17	ἀσμένως	1
44	27	12	χῶρος	1
65	1	7	ἐκπορνεύω	1
40	23	23	ἄνηθον	1
42	3	29	Ἰωρείμ	1
66	9	16	ἱππικός	1
43	11	39	ὄζω	1
55	3	16	ἐπανόρθωσις	1
44	24	3	πάντῃ	1
56	2	7	ἀφθορία	1
44	14	25	Ἀττάλεια	1
43	7	49	ἐπάρατος	1
45	1	27	ἐκκαίω	1
58	11	7	μηδέπω	1
43	4	35	τετράμηνος	1
42	19	16	προσεργάζομαι	1
44	9	18	λεπίς	1
58	2	16	δήπου	1
46	16	17	Ἀχαϊκός	1
42	4	20	πτύσσω	1
45	11	9	θήρα	1
58	4	12	μυελός	1
45	12	9	ἀποστυγέω	1
54	6	4	ὑπόνοια	1
42	20	20	ὑποκρίνομαι	1
41	3	8	Ἰδουμαία	1
58	9	11	τελειότερος	1
42	23	18	παμπληθεί	1
58	12	18	θύελλα	1
44	24	2	διόρθωμα	1
55	4	21	Λίνος	1
57	1	18	ἐλλογάω	1
45	15	23	ἐπιποθία	1
44	1	18	λακάω	1
54	4	2	ψευδολόγος	1
42	21	25	σάλος	1
51	2	18	καταβραβεύω	1
43	10	1	ἀλλαχόθεν	1
50	4	3	Κλήμης	1
45	11	3	κατασκάπτω	1
47	11	32	Ἁρέτας	1
42	24	31	ἄφαντος	1
43	19	34	νύσσω	1
46	7	6	συγγνώμη	1
44	20	4	Βεροιαῖος	1
42	24	28	πορρώτερον	1
44	17	34	Ἀρεοπαγίτης	1
54	4	1	ὕστερος	1
52	5	14	ὀλιγόψυχος	1
45	11	24	καλλιέλαιος	1
66	18	13	σεμίδαλις	1
43	12	13	βάϊον	1
55	2	15	ἀνεπαίσχυντος	1
42	1	1	ἐπειδήπερ	1
45	11	8	κατάνυξις	1
56	1	8	ἐγκρατής	1
44	27	6	ἐμβιβάζω	1
42	10	3	ἀρήν	1
60	5	5	ἐγκομβόομαι	1
42	2	36	παρθενία	1
44	27	19	αὐτόχειρ	1
42	21	11	φόβητρον	1
49	5	4	αἰσχρότης	1
41	12	1	ὑπολήνιον	1
44	5	21	γερουσία	1
55	3	16	θεόπνευστος	1
48	3	1	Γαλάτης	1
66	21	18	ἐνδώμησις	1
40	12	19	ἐρίζω	1
44	17	34	Διονύσιος	1
50	2	10	καταχθόνιος	1
46	7	18	ἐπισπάομαι	1
45	11	34	σύμβουλος	1
60	3	7	συνοικέω	1
44	27	41	διθάλασσος	1
66	6	6	κριθή	1
58	7	3	ἀπάτωρ	1
44	10	19	διενθυμέομαι	1
64	1	9	φιλοπρωτεύω	1
47	13	9	κατάρτισις	1
42	24	13	Ἐμμαοῦς	1
59	5	4	ἀμάω	1
42	3	28	Ἐλμαδάμ	1
66	12	15	ποταμοφόρητος	1
44	26	7	δωδεκάφυλον	1
46	13	2	μεθίστημι	1
60	4	3	οἰνοφλυγία	1
42	6	30	ἀπαιτέω	1
40	1	5	Ῥαχάβ	1
58	3	5	θεράπων	1
43	14	27	δειλιάω	1
44	19	13	ἐξορκιστής	1
40	22	15	παγιδεύω	1
42	4	29	κατακρημνίζω	1
58	6	8	καῦσις	1
40	2	18	Ῥαχήλ	1
44	27	17	Σύρτις	1
60	3	21	ἐπερώτημα	1
52	1	8	ἐξηχέω	1
50	3	15	ἑτέρως	1
40	7	13	εὐρύχωρος	1
57	1	20	ὀνίνημι	1
60	3	21	ῥύπος	1
41	1	36	καταδιώκω	1
44	17	17	παρατυγχάνω	1
42	2	38	ἀνθομολογέομαι	1
41	4	27	μηκύνω	1
52	2	17	ἀπορφανίζω	1
54	5	25	ἄλλως	1
44	17	26	κατοικία	1
40	15	22	Χαναναῖος	1
61	2	10	τολμητής	1
44	5	16	πέριξ	1
45	2	15	γραπτός	1
47	6	16	συγκατάθεσις	1
55	2	22	νεωτερικός	1
42	3	27	Νηρί	1
58	10	32	ἄθλησις	1
44	28	15	ταβέρναι	1
66	18	22	μουσικός	1
66	18	12	σιρικός	1
45	1	29	ψιθυριστής	1
43	9	6	πτύσμα	1
54	6	18	ἀγαθοεργέω	1
44	2	13	γλεῦκος	1
42	10	33	ὁδεύω	1
44	27	42	διαφεύγω	1
43	21	7	ἐπενδύτης	1
58	10	29	τιμωρία	1
66	16	10	μασάομαι	1
55	3	16	ἐλεγμός	1
59	5	11	Ἰώβ	1
41	11	4	ἄμφοδον	1
55	2	14	λογομαχέω	1
42	10	40	περισπάω	1
42	21	2	πενιχρός	1
44	7	43	ἐπέκεινα	1
42	14	35	κοπρία	1
66	2	1	χρύσεος	1
51	4	13	Ἱεράπολις	1
42	10	39	παρακαθέζομαι	1
49	2	12	ἄθεος	1
41	10	50	ἀναπηδάω	1
46	9	12	ἐγκοπή	1
44	28	15	φόρον	1
55	2	4	πραγματεία	1
45	1	31	ἀσύνθετος	1
42	3	26	Ἰωδά	1
44	4	34	ἐνδεής	1
58	13	15	αἴνεσις	1
46	14	7	αὐλός	1
54	4	7	γραώδης	1
44	27	41	ναῦς	1
44	2	10	Κυρήνη	1
40	22	4	σιτιστός	1
45	16	21	Σωσίπατρος	1
59	1	19	ταχύς	1
44	2	41	τρισχίλιοι	1
52	2	14	συμφυλέτης	1
58	7	22	ἔγγυος	1
44	27	11	ναύκληρος	1
61	1	9	λήθη	1
46	7	22	ἀπελεύθερος	1
44	28	13	ἐπιγίνομαι	1
59	1	21	ἔμφυτος	1
44	21	1	Ῥόδος	1
60	2	20	κλέος	1
52	2	15	ἐκδιώκω	1
43	5	2	προβατικός	1
59	4	5	κενῶς	1
43	19	13	λιθόστρωτος	1
51	1	5	προακούω	1
46	10	28	ἱερόθυτος	1
42	3	37	Ἰάρετ	1
44	10	38	εὐεργετέω	1
41	7	3	πυγμή	1
59	4	4	φιλία	1
45	15	16	ἱερουργέω	1
44	27	16	περικρατής	1
42	6	17	πεδινός	1
44	19	35	διοπετής	1
44	23	35	διακούω	1
58	9	13	δάμαλις	1
52	2	10	ὁσίως	1
40	6	7	βατταλογέω	1
44	14	17	καρποφόρος	1
43	18	13	πενθερός	1
44	13	6	Βαριησοῦς	1
46	5	13	ἐξαίρω	1
41	6	27	σπεκουλάτωρ	1
55	3	4	φιλήδονος	1
55	2	23	ἀπαίδευτος	1
44	4	11	οἰκοδόμος	1
40	17	20	ὀλιγοπιστία	1
45	3	14	ἀρά	1
45	1	31	ἀνελεήμων	1
44	3	23	ἐξολεθρεύω	1
42	12	33	ἀνέκλειπτος	1
41	13	11	προμεριμνάω	1
44	27	7	προσεάω	1
44	2	9	Μῆδος	1
43	11	35	δακρύω	1
44	13	1	Μαναήν	1
42	4	26	Σάρεπτα	1
56	3	8	φροντίζω	1
45	7	22	συνήδομαι	1
66	16	21	ταλαντιαῖος	1
55	3	3	ἀφιλάγαθος	1
46	1	11	Χλόη	1
55	1	6	ἀναζωπυρέω	1
66	21	16	τετράγωνος	1
54	5	14	οἰκοδεσποτέω	1
40	13	25	ἐπισπείρω	1
66	18	13	ἄμωμον	1
42	24	11	λῆρος	1
44	19	19	συμψηφίζω	1
44	15	29	ῥωννύω	1
56	3	13	Ζηνᾶς	1
44	3	21	ἀποκατάστασις	1
42	24	33	ἀθροίζω	1
42	3	25	Ναγγαί	1
44	19	14	Σκευᾶς	1
46	7	35	βρόχος	1
50	2	3	κενοδοξία	1
42	8	26	ἀντιπέρα	1
42	17	1	ἀνένδεκτος	1
44	19	1	ἀνωτερικός	1
65	1	7	ὑπέχω	1
65	1	13	ἐπαφρίζω	1
58	11	32	Γεδεών	1
42	17	30	ταὐτά	1
42	21	34	κραιπάλη	1
42	4	29	ὀφρῦς	1
45	3	9	προαιτιάομαι	1
44	21	32	κατατρέχω	1
54	6	8	διατροφή	1
49	4	23	ἀνανεόω	1
45	16	22	Τέρτιος	1
41	6	53	προσορμίζω	1
50	4	1	ἐπιπόθητος	1
50	3	8	σκύβαλον	1
43	18	10	Μάλχος	1
58	5	4	καθώσπερ	1
44	21	26	ἐκπλήρωσις	1
47	7	1	μολυσμός	1
57	1	2	Ἀπφία	1
65	1	24	ἄπταιστος	1
47	2	17	καπηλεύω	1
54	6	4	νοσέω	1
42	2	28	ἀγκάλη	1
43	19	39	ἕλιγμα	1
44	1	19	Ἁκελδαμάχ	1
41	10	46	Τιμαῖος	1
44	7	42	σφάγιον	1
60	5	2	προθύμως	1
42	15	13	ἀσώτως	1
66	20	4	πελεκίζω	1
44	8	22	ἐπίνοια	1
44	17	16	κατείδωλος	1
58	8	13	ἀφανισμός	1
44	13	1	Νίγερ	1
45	3	9	προέχω	1
60	2	16	ἐπικάλυμμα	1
43	20	15	κηπουρός	1
44	20	4	Σώπατρος	1
42	17	2	λυσιτελέω	1
42	23	48	θεωρία	1
44	11	26	πρώτως	1
52	2	7	τροφός	1
48	3	1	βασκαίνω	1
42	8	6	ἰκμάς	1
44	12	20	Βλάστος	1
58	10	27	ἐκδοχή	1
41	2	4	ἀποστεγάζω	1
66	18	12	θύϊνος	1
47	11	24	πεντάκις	1
59	1	21	ῥυπαρία	1
53	1	4	ἐγκαυχάομαι	1
55	3	4	φιλόθεος	1
41	7	11	κορβᾶν	1
42	3	17	διακαθαίρω	1
52	2	8	ὁμείρομαι	1
58	11	10	δημιουργός	1
44	27	27	Ἀδρίας	1
41	7	4	χαλκίον	1
48	2	4	κατασκοπέω	1
42	3	35	Ἔβερ	1
43	19	36	ὀστοῦν	1
40	24	20	φυγή	1
42	19	4	συκομορέα	1
40	12	18	αἱρετίζω	1
46	4	11	γυμνιτεύω	1
44	23	9	διαμάχομαι	1
58	12	1	εὐπερίστατος	1
42	23	5	ἐπισχύω	1
44	17	15	τάχιστα	1
44	19	27	ἀπελεγμός	1
55	2	24	ἤπιος	1
46	7	40	μακαριώτερος	1
44	9	38	ὀκνέω	1
51	4	11	παρηγορία	1
44	6	1	καθημερινός	1
44	17	23	βωμός	1
43	15	2	καθαίρω	1
42	3	1	Τραχωνῖτις	1
46	10	10	ὀλοθρευτής	1
53	3	14	σημειόω	1
42	1	42	ἀναφωνέω	1
54	5	10	ξενοδοχέω	1
42	3	33	Ἀδμίν	1
44	7	51	ἀντιπίπτω	1
61	2	6	τεφρόω	1
66	3	16	χλιαρός	1
58	12	8	νόθος	1
46	16	22	μαράνα	1
41	15	7	στασιαστής	1
44	8	11	μαγεία	1
42	3	37	Μαθουσαλά	1
42	13	7	ἀμπελουργός	1
42	7	11	Ναΐν	1
45	7	6	παλαιότης	1
56	3	11	αὐτοκατάκριτος	1
42	16	20	ἑλκόω	1
42	19	44	ἐδαφίζω	1
48	1	14	συνηλικιώτης	1
64	1	10	φλυαρέω	1
45	4	19	ἑκατονταετής	1
49	4	19	ἀπαλγέω	1
49	5	4	μωρολογία	1
58	11	33	καταγωνίζομαι	1
44	6	1	παραθεωρέω	1
44	7	54	βρύχω	1
46	7	36	ὑπέρακμος	1
44	12	20	θυμομαχέω	1
61	2	16	ἔλεγξις	1
43	19	34	λόγχη	1
54	5	21	πρόσκλισις	1
56	2	3	ἱεροπρεπής	1
45	11	4	Βάαλ	1
49	6	12	κοσμοκράτωρ	1
40	18	34	βασανιστής	1
45	2	5	ἀμετανόητος	1
48	2	14	ἐθνικῶς	1
59	2	16	ἐπιτήδειος	1
41	12	4	κεφαλιόω	1
56	2	4	φίλανδρος	1
53	3	7	ἀτακτέω	1
40	27	7	ταφή	1
41	7	13	παρόμοιος	1
66	9	11	Ἀβαδδών	1
53	2	4	ἀποδείκνυμι	1
40	1	6	Οὐρίας	1
65	1	19	ἀποδιορίζω	1
43	11	42	περιιστάνω	1
40	25	33	ἐρίφιον	1
61	1	19	διαυγάζω	1
61	1	19	αὐχμηρός	1
44	13	24	προκηρύσσω	1
45	16	14	Ἑρμᾶς	1
42	1	80	ἀνάδειξις	1
66	3	19	ζηλεύω	1
60	2	21	ὑπογραμμός	1
41	1	32	δύω	1
51	1	23	μετακινέω	1
56	1	16	βδελυκτός	1
42	6	49	ῥῆγμα	1
47	10	12	ἐγκρίνω	1
46	15	23	τάγμα	1
44	7	34	κάκωσις	1
57	1	19	ἀποτίνω	1
46	14	3	παραμυθία	1
60	4	3	πότος	1
58	11	37	πρίζω	1
49	3	6	σύσσωμος	1
44	18	14	ῥᾳδιούργημα	1
42	19	13	πραγματεύομαι	1
41	7	22	ὑπερηφανία	1
42	6	35	ἀπελπίζω	1
42	3	34	Ναχώρ	1
59	1	6	ἀνεμίζω	1
58	13	17	ὑπείκω	1
66	9	11	Ἑλληνικός	1
44	26	24	περιτρέπω	1
46	4	11	ἀστατέω	1
60	3	8	ταπεινόφρων	1
56	1	10	ματαιολόγος	1
55	3	9	ἔκδηλος	1
44	26	21	πειράω	1
42	4	27	Ἐλισαῖος	1
42	13	33	ἐνδέχομαι	1
44	1	3	τεκμήριον	1
58	10	7	κεφαλίς	1
44	17	1	Ἀμφίπολις	1
65	1	20	ἁγιώτατος	1
43	10	10	περισσόν	1
46	15	8	ὡσπερεί	1
61	2	14	ἀκατάπαυστος	1
51	1	10	ἀρεσκεία	1
42	12	58	κατασύρω	1
43	21	17	προβάτιον	1
44	2	16	Ἰωήλ	1
40	6	28	καταμανθάνω	1
46	3	10	ἀρχιτέκτων	1
40	23	23	βαρύτερος	1
44	6	5	Νικάνωρ	1
50	1	9	αἴσθησις	1
44	13	11	ἀχλύς	1
49	4	14	κυβεία	1
44	25	5	συγκαταβαίνω	1
45	1	21	ματαιόω	1
54	5	10	τεκνοτροφέω	1
60	2	2	ἀρτιγέννητος	1
45	8	17	συνδοξάζω	1
42	9	45	αἰσθάνομαι	1
66	18	6	διπλόω	1
42	16	26	χάσμα	1
40	4	18	ἀμφίβληστρον	1
46	15	33	ὁμιλία	1
44	23	13	συνωμοσία	1
60	3	3	περίθεσις	1
58	2	14	παραπλησίως	1
60	5	10	σθενόω	1
40	23	5	φυλακτήριον	1
42	3	29	Ἐλιέζερ	1
44	1	26	συγκαταψηφίζω	1
44	5	36	διαλύω	1
45	1	20	καθοράω	1
45	2	5	δικαιοκρισία	1
44	27	43	κολυμβάω	1
43	20	22	ἐμφυσάω	1
44	18	13	ἀναπείθω	1
50	4	3	σύζυγος	1
44	28	25	ἀσύμφωνος	1
51	2	9	θεότης	1
46	6	2	ἀνάξιος	1
43	11	44	περιδέω	1
45	8	26	ὑπερεντυγχάνω	1
49	6	15	ἑτοιμασία	1
58	11	32	Βαράκ	1
43	4	2	καίτοιγε	1
42	3	37	Μαλελεήλ	1
44	27	44	σανίς	1
40	27	10	καθά	1
60	1	8	ἀνεκλάλητος	1
59	3	17	ἀδιάκριτος	1
42	20	34	γαμίσκω	1
50	3	13	ἐπεκτείνω	1
42	22	31	σινιάζω	1
42	8	7	συμφύω	1
43	11	11	ἐξυπνίζω	1
60	1	18	πατροπαράδοτος	1
40	1	3	Θαμάρ	1
44	20	4	Πύρρος	1
44	1	17	καταριθμέω	1
42	8	4	ἐπιπορεύομαι	1
49	2	14	μεσότοιχον	1
42	1	62	ἐννεύω	1
66	18	3	στρῆνος	1
44	28	15	θάρσος	1
61	3	10	ῥοιζηδόν	1
58	6	20	πρόδρομος	1
61	2	22	ὗς	1
50	4	12	μυέω	1
44	13	7	Σέργιος	1
43	9	8	προσαιτέω	1
44	22	3	ἀκρίβεια	1
51	2	4	πιθανολογία	1
42	21	25	ἀπορία	1
43	4	5	Συχάρ	1
58	9	5	Χερουβίν	1
58	10	20	πρόσφατος	1
41	15	23	σμυρνίζω	1
45	12	20	ἄνθραξ	1
61	2	4	σειρός	1
61	2	22	ἐξέραμα	1
43	21	15	πλέον	1
44	14	14	ἐκπηδάω	1
44	12	13	Ῥόδη	1
40	10	35	διχάζω	1
44	16	11	Σαμοθρᾴκη	1
54	2	9	καταστολή	1
61	2	18	ὀλίγως	1
59	4	9	μετατρέπω	1
42	20	20	ἐγκάθετος	1
66	2	23	νεφρός	1
61	2	4	ταρταρόω	1
58	1	14	λειτουργικός	1
44	18	12	κατεφίστημι	1
49	1	11	κληρόω	1
42	2	24	νοσσός	1
44	3	20	ἀνάψυξις	1
45	12	8	ἱλαρότης	1
48	1	14	πατρικός	1
60	2	2	ἄδολος	1
42	3	31	Ναθάμ	1
40	1	23	Ἐμμανουήλ	1
60	4	2	βιόω	1
46	15	32	θηριομαχέω	1
45	3	12	ἀχρεόω	1
41	5	41	κουμ	1
60	5	1	συμπρεσβύτερος	1
55	2	17	γάγγραινα	1
42	11	8	ἀναίδεια	1
58	12	18	γνόφος	1
50	2	6	ἶσα	1
42	12	2	συγκαλύπτω	1
58	9	4	στάμνος	1
66	6	13	ὄλυνθος	1
46	7	27	λύσις	1
58	9	5	κατασκιάζω	1
41	6	3	Ἰωσῆς	1
52	2	2	προπάσχω	1
51	2	14	χειρόγραφον	1
40	17	27	ἄγκιστρον	1
42	4	34	ἔα	1
58	12	29	καταναλίσκω	1
44	16	16	μαντεύομαι	1
66	18	13	κιννάμωμον	1
44	1	12	ἐλαιών	1
46	14	20	νηπιάζω	1
46	3	9	γεώργιον	1
51	4	10	ἀνεψιός	1
44	19	12	σιμικίνθιον	1
49	1	12	προελπίζω	1
48	2	14	ὀρθοποδέω	1
54	1	4	ἀπέραντος	1
44	26	22	ἐπικουρία	1
45	16	15	Ἰουλία	1
58	11	6	μισθαποδότης	1
47	9	9	πένης	1
44	24	27	Πόρκιος	1
45	9	28	συντέμνω	1
40	23	35	Βαραχίας	1
42	12	42	σιτομέτριον	1
51	3	15	βραβεύω	1
44	24	21	ἐκκράζω	1
59	4	5	κατοικίζω	1
54	6	11	πραϋπάθια	1
49	6	16	βέλος	1
41	9	8	ἐξάπινα	1
61	3	16	ἀμαθής	1
44	7	12	σιτίον	1
60	1	13	τελείως	1
54	6	18	εὐμετάδοτος	1
47	9	4	ἀπαρασκεύαστος	1
59	5	11	πολύσπλαγχνος	1
44	26	14	λακτίζω	1
44	28	11	Διόσκουροι	1
51	3	21	ἀθυμέω	1
66	9	20	χάλκεος	1
55	3	5	ἀποτρέπω	1
42	8	45	ἀποθλίβω	1
61	2	3	πλαστός	1
42	1	1	ἀνατάσσομαι	1
64	1	9	Διοτρέφης	1
58	6	6	παραπίπτω	1
44	1	13	καταμένω	1
51	2	11	ἀπέκδυσις	1
44	2	9	Πάρθος	1
54	1	9	πατρολῴας	1
40	1	10	Μανασσῆς	1
58	2	4	θέλησις	1
58	7	1	κοπή	1
40	2	16	κατωτέρω	1
50	4	10	ἀναθάλλω	1
65	1	16	γογγυστής	1
61	2	13	ἐντρυφάω	1
47	6	8	εὐφημία	1
58	8	2	πήσσω	1
44	25	23	ἐξοχή	1
43	11	39	τεταρταῖος	1
66	21	20	ἀμέθυστος	1
45	16	7	Ἰουνιία	1
45	9	25	Ὡσηέ	1
42	4	18	θραύω	1
42	11	29	ἐπαθροίζω	1
66	21	20	δωδέκατος	1
45	16	18	χρηστολογία	1
42	10	35	προσδαπανάω	1
66	6	12	τρίχινος	1
45	16	10	Ἀριστόβουλος	1
49	6	7	εὔνοια	1
58	7	9	ἔπος	1
45	16	11	Νάρκισσος	1
49	6	16	θυρεός	1
45	10	21	ἐκπετάω	1
42	11	21	καθοπλίζω	1
40	23	24	κώνωψ	1
58	7	19	ἐπεισαγωγή	1
42	23	51	συγκατατίθημι	1
49	4	26	ἐπιδύω	1
44	20	31	τριετία	1
66	2	20	Ἰεζάβελ	1
51	1	24	ἀνταναπληρόω	1
50	2	20	γνησίως	1
46	9	26	πυκτεύω	1
58	6	6	ἀνακαινίζω	1
44	27	41	ἐπικέλλω	1
47	12	9	ἐπισκηνόω	1
44	18	7	Τίτιος	1
60	5	12	ἐπιμαρτυρέω	1
51	2	23	πλησμονή	1
44	26	3	γνώστης	1
66	8	11	ἀψίνθιον	1
48	6	17	στίγμα	1
55	3	14	πιστόω	1
55	2	15	ὀρθοτομέω	1
44	24	9	συνεπιτίθημι	1
47	12	18	συναποστέλλω	1
56	3	3	στυγητός	1
47	11	23	ὑπερβαλλόντως	1
42	5	33	πυκνά	1
46	7	5	σύμφωνος	1
41	1	38	κωμόπολις	1
43	19	23	ἄραφος	1
46	9	13	παρεδρεύω	1
42	22	55	περιάπτω	1
44	7	16	Ἑμμώρ	1
44	28	30	μίσθωμα	1
60	5	2	αἰσχροκερδῶς	1
42	11	53	ἀποστοματίζω	1
45	16	14	Πατροβᾶς	1
59	3	10	χρή	1
55	4	21	Εὔβουλος	1
43	19	13	Γαββαθᾶ	1
44	13	19	κατακληρονομέω	1
42	19	2	ἀρχιτελώνης	1
46	10	5	καταστρωννύω	1
44	27	14	Εὐρακύλων	1
42	21	26	ἀποψύχω	1
42	10	34	καταδέω	1
44	20	2	Ἑλλάς	1
40	5	22	ῥακά	1
59	1	25	ἐπιλησμονή	1
44	2	20	ἐπιφανής	1
58	12	17	μετέπειτα	1
41	10	25	τρυμαλιά	1
45	3	13	ἀσπίς	1
44	19	36	ἀναντίρρητος	1
58	10	39	ὑποστολή	1
47	12	4	ἄρρητος	1
44	27	16	Κλαῦδα	1
56	2	4	σωφρονίζω	1
42	14	28	ἀπαρτισμός	1
44	20	16	χρονοτριβέω	1
59	1	17	τροπή	1
46	12	23	ἀτιμότερος	1
45	11	5	λεῖμμα	1
46	4	13	δυσφημέω	1
40	13	43	ἐκλάμπω	1
42	24	30	ἐπιδίδω	1
45	11	4	χρηματισμός	1
56	3	12	Ἀρτεμᾶς	1
43	18	1	χείμαρρος	1
41	15	42	προσάββατον	1
47	12	16	καταβαρέω	1
40	9	20	αἱμορροέω	1
40	5	18	ἰῶτα	1
45	1	30	κατάλαλος	1
52	4	9	θεοδίδακτος	1
44	10	10	πρόσπεινος	1
45	7	23	ἀντιστρατεύομαι	1
43	12	14	ὀνάριον	1
66	18	19	τιμιότης	1
42	11	54	θηρεύω	1
45	13	11	ἐγγύτερον	1
44	26	23	παθητός	1
66	3	17	ἐλεεινός	1
44	26	24	μανία	1
51	4	15	Νύμφα	1
42	3	23	Ἠλί	1
58	6	17	μεσιτεύω	1
54	3	6	νεόφυτος	1
45	11	33	ἀνεξεραύνητος	1
55	4	21	Κλαυδία	1
58	11	37	μηλωτή	1
50	2	19	εὐψυχέω	1
58	12	28	εὐαρέστως	1
44	7	29	Μαδιάμ	1
46	11	16	φιλόνικος	1
55	4	3	ἐπισωρεύω	1
42	6	38	ἀντιμετρέω	1
55	2	14	χρήσιμος	1
50	3	17	συμμιμητής	1
45	16	14	Φλέγων	1
46	15	31	νή	1
42	7	14	σορός	1
44	21	30	συνδρομή	1
66	22	11	ῥυπαίνω	1
66	9	17	θειώδης	1
42	24	22	ὀρθρινός	1
42	11	22	σκῦλον	1
40	6	7	πολυλογία	1
44	13	11	χειραγωγός	1
40	13	48	ἀναβιβάζω	1
47	9	7	προαιρέω	1
41	5	23	ἐσχάτως	1
43	3	23	Αἰνών	1
44	17	11	εὐγενέστερος	1
41	3	5	συλλυπέω	1
44	23	31	Ἀντιπατρίς	1
45	3	7	ψεῦσμα	1
40	4	13	παραθαλάσσιος	1
59	3	15	δαιμονιώδης	1
58	5	13	ἄπειρος	1
54	2	9	πλέγμα	1
42	8	14	τελεσφορέω	1
58	2	1	παραρρυέω	1
55	4	6	ἀνάλυσις	1
66	18	6	διπλοῦς	1
50	2	9	ὑπερυψόω	1
58	12	1	νέφος	1
58	6	6	ἀνασταυρόω	1
44	27	12	παραχειμασία	1
41	13	34	ἀπόδημος	1
40	12	20	τύφω	1
44	28	6	μεταβάλλω	1
65	1	12	σπιλάς	1
44	27	16	ὑποτρέχω	1
44	7	26	συναλλάσσω	1
66	3	18	ἐγχρίω	1
57	1	14	ἑκούσιος	1
44	25	26	ἀνάκρισις	1
60	5	4	ἀρχιποίμην	1
59	3	8	θανατηφόρος	1
55	4	21	Πούδης	1
44	12	4	τετράδιον	1
66	14	18	ἀκμάζω	1
53	1	9	τίνω	1
46	10	6	ἐπιθυμητής	1
47	3	7	ἐντυπόω	1
58	12	5	ὀλιγωρέω	1
44	6	12	συγκινέω	1
44	8	26	Γάζα	1
46	11	17	ἥσσων	1
55	1	5	Εὐνίκη	1
44	12	7	οἴκημα	1
47	8	15	ἐλαττονέω	1
43	18	11	θήκη	1
46	9	18	ἀδάπανος	1
58	7	3	ἀγενεαλόγητος	1
54	2	2	ἤρεμος	1
42	10	11	ἀπομάσσω	1
44	14	6	Λυκαονία	1
46	4	13	περίψημα	1
41	7	4	ξέστης	1
44	23	3	παρανομέω	1
48	5	15	δάκνω	1
44	28	1	Μελίτη	1
42	3	1	Τιβέριος	1
66	18	12	μάρμαρος	1
65	1	11	Κόρε	1
44	10	23	εἰσκαλέω	1
42	3	1	πεντεκαιδέκατος	1
44	22	23	ῥιπτέω	1
66	14	18	βότρυς	1
44	13	18	τροποφορέω	1
46	14	28	διερμηνευτής	1
49	2	22	συνοικοδομέω	1
44	16	25	ἐπακροάομαι	1
47	11	33	σαργάνη	1
66	8	1	ἡμίωρον	1
42	3	38	Σήθ	1
42	17	18	ἀλλογενής	1
45	3	13	λάρυγξ	1
46	4	13	περικάθαρμα	1
61	3	14	ἀμώμητος	1
58	5	14	ἕξις	1
41	5	9	λεγιών	1
46	10	25	μάκελλον	1
59	3	9	ὁμοίωσις	1
44	26	5	ἀκριβέστατος	1
46	3	12	καλάμη	1
58	10	29	ἐνυβρίζω	1
49	5	14	ἐπιφαύσκω	1
58	11	31	κατάσκοπος	1
40	14	8	προβιβάζω	1
44	15	17	κατάλοιπος	1
61	3	3	ἐμπαιγμονή	1
54	2	12	αὐθεντέω	1
61	1	20	ἐπίλυσις	1
66	8	11	ἄψινθος	1
44	19	25	εὐπορία	1
42	2	8	ἀγραυλέω	1
40	5	25	εὐνοέω	1
45	16	11	Ἡρῳδίων	1
42	12	16	εὐφορέω	1
42	11	12	ᾠόν	1
58	3	9	δοκιμασία	1
46	12	28	κυβέρνησις	1
42	14	28	δαπάνη	1
40	27	57	τοὔνομα	1
58	1	8	εὐθύτης	1
42	10	30	ἡμιθανής	1
58	6	6	παραδειγματίζω	1
44	27	17	ὑποζώννυμι	1
44	20	10	συμπεριλαμβάνω	1
